checked_at,title,url,source_region,eligibility_region,category,score,possible_grant_values,deadline_dates,deadline_phrases,reason_found,snippet
2026-06-02T11:07:48+00:00,732901 tni website improvement programme st8 hires,https://www.tourismni.com/globalassets/about-tourism-ni/previous-funding-schemes/capital-funding/732901-tni-website-improvement-programme-st8-hires.pdf,Northern Ireland,"EU / international, Northern Ireland, Republic of Ireland","biodiversity, tourism, rural_business",127,"up to £15,000, £1, £15,000, £968 million","2019-12-16, 2026-10-21","closing date for applications is 3pm on 16th December 2019. Before submitting your application, you must ensure you have uploaded any | closing date for receipt of Expression of Interest is 21 October at 3.00pm Eligible completed Expression of Interest forms will be as | ment your Website Improvement Plan. The closing date for applications is 3pm on 16th December 2019. Before submitting your applicati | to your website and its analytics. The closing date for receipt of Expression of Interest is 21 October at 3.00pm Eligible complete","13 grant signals; category keywords: biodiversity, tourism, rural_business; NI / border region keywords; future deadline found; money value found","tourismni.com Tourist Industry Scheme Website Improvement Programme 2019-2020 An investment programme designed to help providers sell their experiences through improvement to their websites. Programme Guidelines For Capital Grants up to £15,000 Introduction 2 Programme Aim 2 Programme Objectives 2 How Much Financial Assistance Can I Expect? 3 Minimum Eligibility Criteria 4 Eligible Costs 4 Ineligible Costs 4 How can I apply?"
2026-06-02T10:58:40+00:00,Woodland Creation Grant (window 6): rules booklet [HTML] | GOV.WALES,https://www.gov.wales/woodland-creation-grant-window-6-rules-booklet-html,Wales,"EU / international, Northern Ireland, Wales","agriculture, forestry, biodiversity, water, rural_business, horticulture",123,"1,100/ha, 1,600/ha, 2,500/ha, 387/ha, 74/ha, 800/ha, £1,250, £220, £264, £290","2026-05-15, 2026-06-02, 2026-06-06","claim for your new planting. The annual deadline for submitting a SAF is 15 May. Basic Payment Scheme (BPS) Areas planted under | claim for your new planting. The annual deadline for submitting a SAF is 15 May. Maintenance includes vegetation control around | deadline for submitting a SAF is 15 May. Maintenance includes vegetation control around the trees, replacement of dead trees (bea | on your RPW Online account by the claim deadline. We will issue a maximum of 2 reminders for any outstanding claims via your RPW | ter the claim has been submitted. Claim deadlines Those applying for funding in window 6 will have to complete their new plantin","12 grant signals; category keywords: agriculture, forestry, biodiversity, water, rural_business, horticulture; NI / border region keywords; future deadline found; money value found",Follow these rules and guidance for window 6 of the Woodland Creation Grant.
2026-06-02T10:58:44+00:00,Sustainable Farming Scheme 2026: scheme description [HTML] | GOV.WALES,https://www.gov.wales/sustainable-farming-scheme-2026-scheme-description-html,Wales,"Cross-border, EU / international, Northern Ireland, Wales","agriculture, forestry, biodiversity, water, heritage, tourism, rural_business, horticulture, energy",118,"107 per hectare, 2 per hectare, 62 per hectare, 69 per hectare, 70 per hectare, up to £25,000, £1000, £107, £150,000, £2",,,"12 grant signals; category keywords: agriculture, forestry, biodiversity, water, heritage, tourism, rural_business, horticulture, energy; NI / border region keywords; matched open phrase; money value found","Describes the Sustainable Farming Scheme, which commences 1 January 2026."
2026-06-02T11:06:51+00:00,kickstart guidelines final,https://www.tourismni.com/globalassets/archive/covid-recovery-kick-start/covid-recovery-kick-start-updated/kickstart-guidelines-final.pdf,Northern Ireland,"Northern Ireland, Republic of Ireland","biodiversity, tourism, energy",118,"£1, £100 k",2021-11-19,closing date for receipt of Expression of Interest Forms is 3.00pm on 19th November 2021. Once your expression of interest form has b | e - https://tourismni.com/kickstart The closing date for receipt of Expression of Interest Forms is 3.00pm on 19th November 2021. On,"12 grant signals; category keywords: biodiversity, tourism, energy; NI / border region keywords; matched open phrase; money value found",COVID Recovery Kick Start Business Improvement and Implementation Support Programme 2021/22 tourismni.com/kickstart Contents Introduction p 3 Programme Aim p 4 Programme Objectives p 5 What Assistance Can I Expect? p 7 Eligibility p 8 Other Eligibility Criteria p 9 How Can I Apply p 10 Stage 1 - Expression of Interest p 10 Stage 2 - Business Diagnostic Clinic p 10 Stage 3 - Access to Suite of Kick Start Resources and Support p 11 Additional Programme Information p 12 Appeals Procedure p 12 EU-UK Trade & Co-operation Agreement (TCA) p 12 Equality Statement p 13 FoI and Data Protection p 13 General Data Protection Regulations (GDPR) p 13 About Us p 13 Procurement p 13 1. About Tourism NI T our
2026-06-02T11:06:11+00:00,international tourism event fund 2020 21 guidelines,https://www.tourismni.com/globalassets/about-tourism-ni/previous-funding-schemes/events-funding/international-tourism-event-fund-2020-21-guidelines.pdf,Northern Ireland,"EU / international, Northern Ireland, Republic of Ireland","biodiversity, water, heritage, tourism, rural_business",114,"up to £250, up to £3,000, £100,000, £150,000, £250, £3,000",,,"11 grant signals; category keywords: biodiversity, water, heritage, tourism, rural_business; NI / border region keywords; matched open phrase; money value found","Guidelines for Applicants International T ourism Events Fund 2020/21 Northern Ireland Made for Events tourismni.com/ events Derry Girls Mural, Derry~Londonderry p4 Contents 1.0 Introduction p2 2.0 Aims and Objectives p3 3.0 Principles p3 4.0 Types of Events to Receive Support p4 5.0 International T ourism Events Fund p5 6.0 Who can Apply p8 7.0 How to Apply p8 8.0 Appeals p9 9.0 Payments p9 10.0 Application Process p10 Annex A - Business Plan p11 Annex B - Media Impact and Marketing Activity p26 p1 Events are powerful tools. They have the ability to give Northern Ireland a competitive advantage benefiting the image, economy, tourism performance and future potential of the region. They can en"
2026-06-02T10:58:11+00:00,"Funding for farmers, growers and land managers",https://www.gov.uk/guidance/funding-for-farmers,UK-wide,England,"agriculture, forestry, biodiversity, water, heritage, rural_business, horticulture, energy",111,"10,200 per hectare, 12,700 per hectare, 732 per hectare, 989 per hectare, up to £10,200, £1,000, £10, £10 million, £10,200, £100,000","2023-06-21, 2024-06-02, 2026-06-03, 2026-06-05, 2029-03-02","5. Any applications received after this deadline will be rejected. The only exception to this is eligible applicants who receive | Closing date : projects must end by March 2029. Through the Farming in Protected Landscapes ( FiPL ) programme, you can apply for fun | amounts vary depending on your project. Closing date : projects must end by March 2029. Through the Farming in Protected Landscapes | on from the RPA that they qualify for a deadline extension. If this is the case, eligible applicants must submit their SFI 2024 | open or opening soon for applications, closing dates and grant value information. 21 June 2023 Added Sustainable Farming Incentive | reement holders . 3. Landscape Recovery Closing date : the scheme is closed. Landscape Recovery pays groups of farmers and land mana","14 grant signals; category keywords: agriculture, forestry, biodiversity, water, heritage, rural_business, horticulture, energy; NI / border region keywords; matched open phrase; future deadline found; money value found; closed phrase found","Apply for grants and other funding to increase productivity, manage your land to benefit the environment and support your agricultural business."
2026-06-02T10:57:30+00:00,Historic Environment funding & grants,https://www.communities-ni.gov.uk/topics/historic-environment-funding-grants,Northern Ireland,"Northern Ireland, Republic of Ireland","agriculture, biodiversity, heritage, rural_business",110,"up to £10,000, up to £2,000, up to £20,000, up to £240,000, £10,000, £2 million, £2,000, £20,000, £240,000",,,"10 grant signals; category keywords: agriculture, biodiversity, heritage, rural_business; NI / border region keywords; matched open phrase; money value found","Find out about the range of support available to owners and groups to repair, research, and regenerate historic buildings, historic monuments, and the wider historic environment."
2026-06-02T10:58:15+00:00,How the England Woodland Creation Offer works,https://www.gov.uk/guidance/england-woodland-creation-offer,UK-wide,"England, Northern Ireland, Republic of Ireland, Scotland, Wales","agriculture, forestry, biodiversity, water, heritage, energy",110,"1,100 per hectare, 10,200 per hectare, 1000 per hectare, 2,500 per hectare, 3,300 per hectare, 3,700 per hectare, 400 per hectare, 500 per hectare, 600 per hectare, up to £10,200",,,"10 grant signals; category keywords: agriculture, forestry, biodiversity, water, heritage, energy; NI / border region keywords; matched open phrase; money value found",Find out how the England Woodland Creation Offer (EWCO) can help you get money to create new woodland.
2026-06-02T11:08:57+00:00,Agri-Food Investment Initiative,https://www.investni.com/support-for-business/funding-support/agri-food-investment-initiative,Northern Ireland,"EU / international, Northern Ireland, Republic of Ireland","agriculture, biodiversity, tourism, rural_business, horticulture, energy",110,"£1,000,000, £300,000, £5 million, £500,000, €25 million, €43 million, €50 million",,,"10 grant signals; category keywords: agriculture, biodiversity, tourism, rural_business, horticulture, energy; NI / border region keywords; matched open phrase; money value found",The Agri-Food Investment Initiative (AFII) enhances economic performance and competitiveness through financial aid for transformative capital investments.
2026-06-02T11:01:38+00:00,Marine Environment and Fisheries Fund 2025/26,https://www.daera-ni.gov.uk/articles/marine-environment-and-fisheries-fund-202526,Northern Ireland,"Northern Ireland, Republic of Ireland","agriculture, biodiversity, tourism, aquaculture",106,"£25,000",,,"9 grant signals; category keywords: agriculture, biodiversity, tourism, aquaculture; NI / border region keywords; matched open phrase; money value found","The Marine Environment and Fisheries Fund is designed to support marine and fisheries activity and help deliver against the aims and objectives within the Joint Fisheries Statement and NI Executive’s commitments to Green Growth and Net-zero. The Programme is managed in Northern Ireland by the Department of Agriculture, Environment and Rural Affairs (DAERA)."
